date,fraction year,station,Sum of Abif_biomass,Sum of Acla_biomass,Sum of Cfin_biomass,Sum of Centro_biomass,Sum of Para_biomass,Sum of Pseudo_biomass,Sum of Temora_biomass
1996-11-05,1996.85,ANHOLT E,357,0,5 541,0,5 785,169,958
1998-06-02,1998.42,ANHOLT E,705,0,0,543,1 854,10 836,3 980
1998-06-23,1998.48,ANHOLT E,0,1 967,0,1 075,9 017,4 906,2 966
1998-07-25,1998.56,ANHOLT E,0,0,0,2 061,115 343,8 786,12 782
1998-08-27,1998.65,ANHOLT E,0,5 577,0,0,39 820,2 399,0
1998-09-22,1998.73,ANHOLT E,0,0,0,0,80 004,1 798,836
1998-10-22,1998.81,ANHOLT E,0,0,0,421,79 604,1 450,6 688
1998-11-11,1998.86,ANHOLT E,572,0,0,0,9 509,1 625,418
1998-12-11,1998.95,ANHOLT E,0,0,0,221,2 964,238,1 486
1999-01-23,1999.06,ANHOLT E,58,0,1 108,121,581,335,1 648
1999-02-23,1999.15,ANHOLT E,0,0,0,65,486,437,445
1999-04-20,1999.30,ANHOLT E,3 493,334,0,631,542,6 129,8 522
1999-05-17,1999.38,ANHOLT E,2 708,0,0,891,0,15 473,7 172
1999-06-08,1999.44,ANHOLT E,402,0,0,377,0,1 904,836
1999-07-06,1999.51,ANHOLT E,507,492,0,7 257,356,288,0
1999-08-03,1999.59,ANHOLT E,0,2 342,0,1 687,15 919,219,0
1999-08-23,1999.64,ANHOLT E,0,2 951,1 585,453,24 416,188,2 450
1999-09-28,1999.74,ANHOLT E,0,4 381,0,0,124 616,36,323
1999-10-28,1999.82,ANHOLT E,0,0,0,74,53 010,79,0
1999-11-14,1999.87,ANHOLT E,2 070,928,0,88,102 592,52,1 065
2000-01-22,2000.06,ANHOLT E,0,242,0,97,7 189,519,544
2000-02-22,2000.15,ANHOLT E,0,492,0,88,1 082,437,363
2000-04-26,2000.32,ANHOLT E,0,354,0,0,0,3 616,8 357
2000-04-29,2000.33,ANHOLT E,0,0,2 058,70,1 085,0,2 899
2000-05-15,2000.37,ANHOLT E,3 586,0,0,0,855,4 447,5 543
2000-06-13,2000.45,ANHOLT E,811,369,0,958,3 731,1 214,266
2000-06-16,2000.46,ANHOLT E,0,4 438,0,655,7 932,1 244,0
2000-08-11,2000.61,ANHOLT E,0,1 967,28 214,187,46 018,1 579,4 901
2002-01-12,2002.03,ANHOLT E,0,0,0,53,2 554,444,0
