year,est,lwr,upr,log_est,se,type,species
1993,788353262.0833333,567248429.0194638,1095641405.1454508,20.485456849500984,0.16793621716753487,index,Aphia minuta
1994,327794400.8696023,199525699.6521792,538522954.3300475,19.607897143193412,0.25329217312157437,index,Aphia minuta
1995,2671600682.736958,1991734897.32624,3583534243.227906,21.70594363636931,0.1498352699870607,index,Aphia minuta
1996,106494702.34312733,52400714.3135819,216430668.46918437,18.483605798619497,0.3618306372343768,index,Aphia minuta
1997,276176251.54435104,168316415.35620186,453154386.3720855,19.436549812419962,0.2526544495917546,index,Aphia minuta
1998,1375851333.3058035,1030538930.3633095,1836870821.2624297,21.04233852796487,0.1474469911349623,index,Aphia minuta
1999,2316541400.513412,1809719139.5216856,2965302152.747858,21.563341134672246,0.12597355766277948,index,Aphia minuta
2000,1385892163.936216,1051851446.3620763,1826015543.071904,21.049609930889428,0.14071289189827804,index,Aphia minuta
2001,1664624717.657197,1314554361.9470923,2107920015.214126,21.232865540173112,0.12046240907898151,index,Aphia minuta
2002,804683986.2882458,575966443.9302741,1124225768.032991,20.505960194692484,0.1706154997910829,index,Aphia minuta
2003,513979640.59137106,367152816.0321686,719523477.4374958,20.05769421289054,0.17163861363488048,index,Aphia minuta
2004,828743811.1767325,612257577.47267,1121776732.2681994,20.535421631776412,0.15447120661859534,index,Aphia minuta
2005,2938048004.6429906,2066338854.1011493,4177497829.290736,21.801011253789593,0.17957832276570046,index,Aphia minuta
2006,1279751659.72035,959889187.3413546,1706201436.7441409,20.96993188021095,0.1467391628461884,index,Aphia minuta
2007,6026550584.541291,4655529537.831792,7801327787.289666,22.51944064164222,0.13169586058117083,index,Aphia minuta
2008,832442958.4174778,599384524.9048672,1156121404.9175348,20.539875259053936,0.16758540808612077,index,Aphia minuta
2009,714388297.3820058,525105953.1283902,971900311.5388016,20.38693720634817,0.15705726895990235,index,Aphia minuta
2010,521054387.44654596,352304696.06666005,770633141.4495955,20.071364984761743,0.19967612409626137,index,Aphia minuta
2012,1192100575.637086,922144717.8896426,1541085422.7810516,20.898982777564623,0.1310075335829806,index,Aphia minuta
2013,2431443849.100558,1895056802.9730763,3119652762.943025,21.611751094430446,0.1271637877946511,index,Aphia minuta
2014,2008279231.1655102,1548704467.4739385,2604231830.562979,21.42054408845341,0.1325838125395492,index,Aphia minuta
2015,590570193.6530617,433288230.4830582,804944905.2483578,20.196599058091746,0.15800562495352438,index,Aphia minuta
2016,805632390.5317833,590414715.0619334,1099301104.9968019,20.507138105278063,0.158575541644796,index,Aphia minuta
2017,186935935.9361566,116783639.6174645,299228935.30971014,19.046276527545285,0.2400263395026271,index,Aphia minuta
2018,1277296533.3763888,941401541.3529608,1733039901.1569564,20.96801159798473,0.15568208199891956,index,Aphia minuta
2019,193164295.54654828,119121141.49374467,313231090.6872373,19.079051657004335,0.24663725037911935,index,Aphia minuta
2020,268891145.1304993,155694433.48545793,464386852.5739177,19.409817190724777,0.2787864013870457,index,Aphia minuta
2021,521245108.18378633,338919439.8928524,801654997.6933211,20.07173094625394,0.21962543851807476,index,Aphia minuta
2022,424369005.9129108,263792854.0029438,682691173.9523547,19.866113931671823,0.24257548926094985,index,Aphia minuta
2023,444554533.17736953,277394052.4491286,712447621.7989287,19.91258328970667,0.24063384233266663,index,Aphia minuta
2024,781583281.3229263,489373863.2244528,1248273501.2011337,20.47683226814028,0.238879372294438,index,Aphia minuta
1993,13928838202.881262,10019147197.391258,19364176397.424435,23.357227218738856,0.16809666014138455,index,Clupea harengus
1994,9224223402.734528,6598394088.638984,12895000850.291052,22.945098839343913,0.17092492796698724,index,Clupea harengus
1995,16788757906.694595,12570378407.393822,22422745196.263134,23.5439753271394,0.14763861291196032,index,Clupea harengus
1996,253709730.58664775,137308187.54010123,468789433.08133185,19.35170137853106,0.3132521219416873,index,Clupea harengus
1997,2056417919.7004642,1372099114.4103823,3082032934.8309555,21.444231432219922,0.2064445219130489,index,Clupea harengus
1998,1384567668.750922,960114731.2645032,1996665155.6586096,21.048653775329562,0.18678426297533116,index,Clupea harengus
