year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1993,32.484363283095995,31.250706177433518,33.76672040359046,3.4807588438047423,0.019753868185934404,unweighted,NA,Aphia minuta
1994,29.294978383577515,27.77816435931038,30.89461734740701,3.3774161151087005,0.02712593607010379,unweighted,NA,Aphia minuta
1995,35.15564794127612,32.857297175328306,37.614767142166876,3.559785286466232,0.03449626141207822,unweighted,NA,Aphia minuta
1996,31.940595548854525,29.296217958794035,34.82366377292961,3.463877788475731,0.04409232076229088,unweighted,NA,Aphia minuta
1997,30.69696177513535,28.825052326267784,32.69043370878518,3.4241636847164902,0.032102020114043554,unweighted,NA,Aphia minuta
1998,35.92082098596527,34.94063113244679,36.92850811465598,3.5813170991295222,0.014115938600743122,unweighted,NA,Aphia minuta
1999,31.08586143226061,30.35663838909142,31.832601772301512,3.436753099489831,0.01211138484028127,unweighted,NA,Aphia minuta
2000,35.633350538934344,34.632383588485624,36.66324806626153,3.5732820122140647,0.014537423254648737,unweighted,NA,Aphia minuta
2001,36.07430211695064,35.1813154766143,36.989954912006205,3.5855807591353375,0.012788820601873864,unweighted,NA,Aphia minuta
2002,34.18030509301716,33.23128878184974,35.15642333106965,3.531649603715986,0.014366457056731527,unweighted,NA,Aphia minuta
2003,31.18468737163859,29.98181818845283,32.43581561178892,3.439927184968355,0.0200697807358785,unweighted,NA,Aphia minuta
2004,36.82917924831176,35.77410819865808,37.91536707420024,3.606290445340668,0.014829888966330022,unweighted,NA,Aphia minuta
2005,31.59638701754959,30.606683575422686,32.618093695209794,3.4530427791684635,0.016237225180314764,unweighted,NA,Aphia minuta
2006,30.580505591803856,29.586613017841945,31.607785645704098,3.420362733778363,0.016857828981262226,unweighted,NA,Aphia minuta
2007,34.44737165523686,33.82460148565017,35.08160811465676,3.539432700071211,0.009308491318622512,unweighted,NA,Aphia minuta
2008,36.11168907001873,35.0439223692398,37.21198996361088,3.5866166098813426,0.015313756045151576,unweighted,NA,Aphia minuta
2009,32.2240026120875,31.18177370257682,33.30106729169197,3.4727115975964606,0.016774721340401564,unweighted,NA,Aphia minuta
2010,31.400988566531343,29.982857659437972,32.886194309936066,3.4468393754291804,0.023578784508951973,unweighted,NA,Aphia minuta
2012,33.866179713398125,32.87367297481821,34.888651756642375,3.5224168678315055,0.015176168627544772,unweighted,NA,Aphia minuta
2013,32.05234785022398,31.2821247691042,32.8415352312137,3.4673704365408224,0.012410225882468021,unweighted,NA,Aphia minuta
2014,35.10455302514524,34.06694855395034,36.173760650844535,3.558330837875555,0.015308023242854187,unweighted,NA,Aphia minuta
2015,32.57261406544891,31.639625285613786,33.533114803957396,3.4834718759830205,0.014827607263150706,unweighted,NA,Aphia minuta
2016,32.57441530736515,31.577255657371417,33.603063677542934,3.4835271737282603,0.01586257207207024,unweighted,NA,Aphia minuta
2017,30.523752996969232,28.72159334098739,32.438990621401175,3.4185051673021687,0.031049522692460266,unweighted,NA,Aphia minuta
2018,31.072648115188105,30.052375158862265,32.12755916251033,3.436327950387392,0.01703411520041927,unweighted,NA,Aphia minuta
2019,33.33555750998893,31.48588771517558,35.29388799688105,3.506624620393616,0.02912562906277319,unweighted,NA,Aphia minuta
2020,30.47940982374162,29.10674186894486,31.916812516717236,3.4170513678928494,0.02351142243797268,unweighted,NA,Aphia minuta
2021,29.782597373358414,28.49476715301183,31.128631497163198,3.3939242421683953,0.02255336361629628,unweighted,NA,Aphia minuta
2022,33.292379137789794,31.919194372964533,34.724639215616854,3.505328516074133,0.021490692219597526,unweighted,NA,Aphia minuta
1993,34.09695612529691,32.799481481172556,35.44575598482482,7.665045825661671,0.01979394042911455,weighted,62.541961067161125,Aphia minuta
1994,30.004968008739127,28.460812105941223,31.632902879026453,6.750070229195525,0.026957046869732295,weighted,28.46591085327687,Aphia minuta
1995,36.95833417005071,34.53098842259979,39.55630947798691,9.137474100794192,0.03466086066155576,weighted,251.5603513082572,Aphia minuta
1996,33.56821262186609,30.808786750887446,36.57478977468503,5.775901313713178,0.04376592300733154,weighted,9.605364528526028,Aphia minuta
1997,32.045846579479445,30.12043432803511,34.09433847504966,6.809396879299574,0.031614744354771976,weighted,28.282105671619387,Aphia minuta
1998,37.5033244914682,36.53669194687832,38.49553073817698,8.331961706697731,0.013322983425181598,weighted,110.778434904574,Aphia minuta
1999,32.216538509389444,31.50619528614245,32.94289723340482,8.67222947775542,0.011375584923760642,weighted,181.22684588947433,Aphia minuta
2000,36.46961115652753,35.49267282750783,37.47343978212604,8.317897871255045,0.013853860078973443,weighted,112.32747943821595,Aphia minuta
2001,36.25714122632025,35.41140000758358,37.12308153938579,8.519033293549573,0.012042343135586345,weighted,138.15785832459636,Aphia minuta
2002,36.112846955956606,35.18247848015079,37.067818175462264,7.894780756874346,0.013316818762337958,weighted,74.30157010656934,Aphia minuta
2003,32.064990343565896,30.861134725083517,33.31580691675917,7.22563001166817,0.019524427692716194,weighted,42.85683834186839,Aphia minuta
2004,38.552671052604765,37.53127816214733,39.6018605832984,8.064926597466025,0.013699596615486578,weighted,82.50849121410504,Aphia minuta
2005,31.79290432520444,30.820999848071658,32.795456682591784,8.847776083819095,0.01584052554319792,weighted,218.8820397356992,Aphia minuta
2006,31.871345482905554,30.90367184642888,32.86931947564368,8.12408394567255,0.015731074043514235,weighted,105.88743546433793,Aphia minuta
2007,36.179785229697494,35.558693935719816,36.81172490849355,9.802079377167484,0.008834785955664845,weighted,499.4856322341371,Aphia minuta
2008,36.44475474611566,35.42224032017185,37.49678553640606,7.842405136563066,0.014519483577645428,weighted,69.86798907335256,Aphia minuta
2009,32.7635507854957,31.747094869254042,33.81255086472038,7.670920749571351,0.01607959137220706,weighted,65.47079128642177,Aphia minuta
2010,32.59147746196681,31.134450392406553,34.11669034674701,7.278248565108522,0.02333506699280161,weighted,44.44256753693313,Aphia minuta
2012,35.02990752854703,34.0787777837215,36.007583054950594,8.116635926553103,0.014044829129460238,weighted,95.62494616116429,Aphia minuta
2013,32.34337915662855,31.58543059753236,33.1195160388651,8.815527196824636,0.012098885540248069,weighted,208.32885392547198,Aphia minuta
2014,35.309987329808784,34.297559258898815,36.352301218278775,8.657287213511538,0.01484295544974858,weighted,162.897531560889,Aphia minuta
2015,33.47541901893919,32.57577154464601,34.399912123577415,7.407969988692978,0.013899541611762907,weighted,49.26227523068161,Aphia minuta
2016,33.08316739410395,32.108509105433114,34.087411571566925,7.715795060908154,0.015257187965102021,weighted,67.81412087931427,Aphia minuta
2017,31.390829322708814,29.542335731632754,33.35498501265507,6.2869413751832175,0.03096559265462091,weighted,17.12305129555555,Aphia minuta
2018,31.389828060245755,30.40537866990329,32.40615143619677,8.114076870417023,0.016257630683248606,weighted,106.441227366872,Aphia minuta
2019,34.195714970209885,32.32089633749644,36.179285070359946,6.286403721130481,0.028769088060699104,weighted,15.710093096368528,Aphia minuta
2020,30.61590277418109,29.262914186209155,32.03144761022638,6.599582781109744,0.02306092659898713,weighted,24.000225080190887,Aphia minuta
2021,30.23747895939745,28.944142484207777,31.588606721337758,7.17029204054246,0.022303638761065673,weighted,43.000419026620264,Aphia minuta
