var,x,predicted,std.error,conf.low,conf.high,group,species
Temperature,-4,45.36492605369997,0.04505744210801504,41.529745208616035,49.55427743463989,1,Aphia minuta
Temperature,-3,42.08766256393135,0.03433341226616779,39.3481279936467,45.017931739506416,1,Aphia minuta
Temperature,-2,39.047155901863874,0.02380761729450939,37.266629118477326,40.91275277882603,1,Aphia minuta
Temperature,-1,36.2263022259425,0.013936693278058167,35.24995801038847,37.22968897093628,1,Aphia minuta
Temperature,0,33.60923331429326,0.007814699782665245,33.09827329429272,34.128081363367635,1,Aphia minuta
Temperature,1,31.181227300800273,0.01293510652222749,30.40048642549328,31.982019049828285,1,Aphia minuta
Temperature,2,28.928625859807635,0.022648924117300222,27.672283354834512,30.24200726068836,1,Aphia minuta
Temperature,3,26.838757373583334,0.03313668482939631,25.150726868650672,28.640082695022272,1,Aphia minuta
Chlorophyll,-2,33.90225454667044,0.019754498680818872,32.6144473256363,35.240911853312014,1,Aphia minuta
Chlorophyll,-1,33.916052548001794,0.012967549299191566,33.06473191814246,34.78929220677139,1,Aphia minuta
Chlorophyll,0,33.92985616503165,0.008367677317844846,33.37781916809537,34.491023322463185,1,Aphia minuta
Chlorophyll,1,33.94366540004558,0.009788885776037485,33.29850152500696,34.60132942994379,1,Aphia minuta
Chlorophyll,2,33.95748025533008,0.015670677009917776,32.93015525342997,35.01685480729781,1,Aphia minuta
Chlorophyll,3,33.97130073317255,0.022787310577032656,32.48714509276423,35.52325912936831,1,Aphia minuta
Temperature,-3,32.28728224673962,0.022973470704323054,30.865556258275966,33.77449562734224,1,Clupea harengus
Temperature,-2,30.577347181754444,0.01595734692073955,29.63570539153979,31.548908599302543,1,Clupea harengus
Temperature,-1,28.957970309438476,0.009418738718264052,28.42823645066956,29.497575268077174,1,Clupea harengus
Temperature,0,27.424355666232987,0.005477911197222932,27.131454148628933,27.720419244320233,1,Clupea harengus
Temperature,1,25.971961282897983,0.008861237886099107,25.524729561898752,26.427029177510057,1,Clupea harengus
Temperature,2,24.596485732968425,0.015305381942671663,23.869512269070906,25.345600010270662,1,Clupea harengus
Temperature,3,23.293855393604467,0.02229814005014152,22.29764023734819,24.334579503588163,1,Clupea harengus
Chlorophyll,-2,26.518108134180498,0.01061232788234226,25.972169698801395,27.075522267534804,1,Clupea harengus
Chlorophyll,-1,27.097937948835003,0.006686825731838615,26.745069444290525,27.455462122034923,1,Clupea harengus
Chlorophyll,0,27.690445991222084,0.005558419657411047,27.390379653198003,27.99379960778539,1,Clupea harengus
Chlorophyll,1,28.295909476232005,0.008436152869767264,27.83184109202247,28.76771574111249,1,Clupea harengus
Chlorophyll,2,28.91461168017757,0.012865907540105588,28.194511858331143,29.65310315767772,1,Clupea harengus
Chlorophyll,3,29.54684207332974,0.017719614382183477,28.53818256909322,30.59115185042521,1,Clupea harengus
Temperature,-4,24.263051099646592,0.039431096257186056,22.45835868793214,26.212763668272594,1,Crystallogobius linearis
Temperature,-3,23.793599085062784,0.03065868815267357,22.405808835494906,25.267347480169448,1,Crystallogobius linearis
Temperature,-2,23.33323023125261,0.021996008991766767,22.348574521214537,24.36126888128045,1,Crystallogobius linearis
Temperature,-1,22.881768793289893,0.01365353833306464,22.2774992297438,23.502428962516746,1,Crystallogobius linearis
